EmpID,EmpName,EmpTitle,SalesReg,OrderNum,OrderDate,OrderType,CustType,CustID,CustName,CustState,ProdCategory,ProdNumber,ProdName,Quantity,Price,Discount,OrderTotal
900017953,Delaney Marschke,Sales Associate I,S Central West,1104622,5/8/2022,Retail,Individual,4004212,Zachary James,Arizona,Batteries,KEBA308,K-Eco  AAA NiMH rechargeable batteries  (8-pack),3,9.99,0,29.97
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1104636,5/8/2022,Retail,Individual,4004899,Isaiah Young,New York,Landscape lighting,KERL100,Rope lights - White,1,26.99,0,26.99
900014055,Daniel Burgess,Sales Associate II,Central East,1104637,5/8/2022,Retail,Business,6001960,Koch Group,Kentucky,Landscape lighting,KESC100,Security lights,2,65.5,0,131
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1104638,5/8/2022,Retail,Individual,4005616,Zelma Jones,Ohio,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),1,15.2,0,15.2
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104639,5/9/2022,Retail,Individual,4004609,Everly Walsh,California,Solar panels,KESP225,K-Eco 225,4,735.75,0,2943
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1104640,5/9/2022,Retail,Business,6002541,Nitzsche LLC,Texas,Solar panels,KESP300,K-Eco 300,1,981,0,981
900016320,Paul Massimo,Sales Associate II,S Central East,1104641,5/9/2022,Retail,Business,6002374,Rodriguez LLC,Louisiana,Solar panels,KESP300,K-Eco 300,2,981,0,1962
900010428,Colby Hallberg,Sales Representative,N Central East,1104642,5/9/2022,Wholesale,Business,6003677,Rosenbaum LLC,Wisconsin,Solar panels,KESP325,K-Eco 325,4,1062.75,0.07,3953.43
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1104643,5/9/2022,Wholesale,Business,6003036,Zulauf LLC,Pennsylvania,Grid Tie Inverters,KIGT020,K-Invert 20K,2,3600,0.1,6480
900013621,Hannah Rosenstock,Sales Associate,Southwest,1104644,5/9/2022,Retail,Individual,4003906,Giovanni Davis,California,Landscape lighting,KEWS004,Solar wall sconces (4pk),3,32.99,0,98.97
900017953,Delaney Marschke,Sales Associate I,S Central West,1104645,5/9/2022,Retail,Individual,4005974,Quinton Bowman,Colorado,Batteries,KEBA212,K-Eco AA  NiMH rechargeable batteries (12-pack),1,21.59,0,21.59
900012349,Clement Carry,Sales Associate I,Southeast,1104647,5/10/2022,Retail,Individual,4004833,Jonathan Olson,Georgia,Solar panels,KESP225,K-Eco 225,4,735.75,0,2943
900014055,Daniel Burgess,Sales Associate II,Central East,1104646,5/10/2022,Retail,Individual,4004570,Oren Young,District of Columbia,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,4,59.99,0,239.96
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1104648,5/10/2022,Wholesale,Business,6002279,Collins LLC,Texas,Wind harvester,KEWH120,K-Eco Blast 1200,4,2300,0.14,7912
900012203,Christen Barrett,Sales Associate I,S Central East,1104653,5/10/2022,Retail,Individual,4004959,Donald Parker,Louisiana,Landscape lighting,KEWS004,Solar wall sconces (4pk),4,32.99,0,131.96
900011079,Marla Phifer,Sales Representative,Southwest,1104650,5/10/2022,Wholesale,Business,6001920,Schiller LLC,California,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),2,12.97,0.04,24.9
900014055,Daniel Burgess,Sales Associate II,Central East,1104652,5/10/2022,Retail,Individual,4005393,Frank Mullins,District of Columbia,Landscape lighting,KERL100,Rope lights - White,4,26.99,0,107.96
900016111,Edward Loveless,Sales Associate I,N Central West,1104649,5/10/2022,Retail,Individual,4005218,Ruby Fletcher,Nebraska,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),3,22.99,0,68.97
900012995,Brenda Albury,Senior Sales Representative,Central East,1104651,5/10/2022,Retail,Individual,4005260,Robert Graves,Maryland,Lightbulbs,KESL092,K-Eco Smart Bulbs 9W dimmable (2-pack),2,15.2,0,30.4
900016625,Norm Hawkins,Sales Representative,Southeast,1104656,5/11/2022,Retail,Individual,4004713,Charlotte Thomas,Florida,Solar panels,KESP180,K-Eco 180,4,588.6,0,2354.4
900015499,Lauren Skip,Senior Sales Associate,N Central East,1104658,5/11/2022,Retail,Individual,4005651,Emeric Jones,Ohio,Solar panels,KESP326,K-Eco 325x,1,1052.09,0,1052.09
900015499,Lauren Skip,Senior Sales Associate,N Central East,1104657,5/11/2022,Retail,Individual,4005560,Jordan Stewart,Michigan,Solar panels,KESP250,K-Eco 250,1,817.5,0,817.5
900014621,Shantel Francis,Sales Associate II,Northeast,1104662,5/11/2022,Retail,Individual,4005093,Brooklyn Stevens,Pennsylvania,Solar panels,KESP060,K-Eco Mini ,4,89.99,0,359.96
900012349,Clement Carry,Sales Associate I,Southeast,1104663,5/11/2022,Retail,Individual,4004610,Marie Boyd,Florida,Solar panels,KESP001,K-Eco phone charger,4,44.89,0,179.56
900015105,Sharla Sobie,Sales Representative,Northeast,1104659,5/11/2022,Wholesale,Business,6001500,Jerde LLC,Connecticut,Solar panels,KESP700,K-Eco 700,3,2289,0.07,6386.31
900010428,Colby Hallberg,Sales Representative,N Central East,1104660,5/11/2022,Wholesale,Business,6002574,Gislason Group,Minnesota,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),1,29.99,0.08,27.59
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1104655,5/11/2022,Retail,Individual,4005321,Nevaeh Perry,Washington,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,2,65.99,0,131.98
900016415,Tanya Tibbets,Sales Representative,Northwest,1104661,5/11/2022,Retail,Individual,4004332,Miranda Flores,Washington,Lightbulbs,KELB234,K-Eco Energy Bulbs 23W (4-pack),4,18.99,0,75.96
900016415,Tanya Tibbets,Sales Representative,Northwest,1104654,5/11/2022,Retail,Individual,4004446,Christian Goodnight,Washington,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,1,65.99,0,65.99
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1104664,5/11/2022,Wholesale,Business,6003321,Hoeger LLC,Minnesota,Grid Tie Inverters,KIGT009,K-Invert 9K,4,2430,0.1,8748
900013610,Ava Orosco,Sales Associate I,Northwest,1104669,5/12/2022,Retail,Individual,4004266,Adam Kelly,Washington,Batteries,KEBB048,K-Eco 48-volt Lithium-ion solar backup battery,1,13233,0,13233
900011079,Marla Phifer,Sales Representative,Southwest,1104667,5/12/2022,Retail,Individual,4005346,Evelyn Perez,California,Solar panels,KESP300,K-Eco 300,3,981,0,2943
900015499,Lauren Skip,Senior Sales Associate,N Central East,1104665,5/12/2022,Retail,Individual,4004151,Jace Wallace,Michigan,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,6,65.99,0,395.94
900012995,Brenda Albury,Senior Sales Representative,Central East,1104668,5/12/2022,Wholesale,Business,6001435,Konopelski LLC,West Virginia,Solar panels,KESP326,K-Eco 325x,1,1052.09,0.13,915.32
900010453,Susan Fetterman,Senior Sales Representative,N Central East,1104666,5/12/2022,Retail,Individual,4004048,Lorenzo Curry,Indiana,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0,55.96
900018712,Dru Clingman,Sales Associate II,S Central East,1104670,5/12/2022,Wholesale,Business,6004017,Conner Kitchens,Texas,Solar panels,KESP625,K-Eco 625,4,1430.63,0.02,5608.07
900017953,Delaney Marschke,Sales Associate I,S Central West,1104671,5/12/2022,Wholesale,Business,6001161,Goldner Inc,Colorado,Solar panels,KESP625,K-Eco 625,3,1430.63,0.15,3648.11
900013649,John Ashwin,Senior Sales Representative,Central East,1104672,5/12/2022,Wholesale,Business,6003636,Parisian LLC,District of Columbia,Grid Tie Inverters,KIGT020,K-Invert 20K,2,3600,0.02,7056
900012281,Logan Augur,Sales Associate I,S Central West,1104673,5/12/2022,Wholesale,Business,6003215,Heckel Restaurants,Colorado,Landscape lighting,KESC100,Security lights,3,65.5,0.03,190.61
900014055,Daniel Burgess,Sales Associate II,Central East,1104674,5/12/2022,Retail,Individual,4004007,Mabel Benson,North Carolina,Landscape lighting,KEPL001,K-Eco Solar path light ,2,10,0,20
900016320,Paul Massimo,Sales Associate II,S Central East,1104676,5/13/2022,Retail,Individual,4004916,Lyle Wimberly,Texas,Solar panels,KESP300,K-Eco 300,4,981,0,3924
900012506,Lisa Frere,Sales Associate V,N Central East,1104675,5/13/2022,Retail,Individual,4004551,Dylan Medina,Ohio,Landscape lighting,KECL060,Bistro String lights - 60 ft - Multicolor,4,59.99,0,239.96
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1104677,5/13/2022,Wholesale,Business,6003031,Green LLC,Washington,Solar panels,KESP325,K-Eco 325,8,1062.75,0.15,7226.7
900017953,Delaney Marschke,Sales Associate I,S Central West,1104678,5/13/2022,Wholesale,Business,6001161,Goldner Inc,Colorado,Wind harvester,KEWH800,K-Eco Blast 800,1,1280,0.15,1088
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1104681,5/13/2022,Retail,Individual,4005333,Jack Gutierrez,District of Columbia,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),2,89.99,0,179.98
900015105,Sharla Sobie,Sales Representative,Northeast,1104680,5/13/2022,Wholesale,Business,6003627,Hansen LLC,New York,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),3,29.99,0.02,88.17
900010859,Nick Chen,Sales Representative,S Central East,1104679,5/13/2022,Retail,Individual,4004681,Elias Terry,Texas,Wind harvester,KEWH005,K-Eco Breeze Mini ,2,55,0,110
900013621,Hannah Rosenstock,Sales Associate,Southwest,1104682,5/13/2022,Retail,Individual,4005298,Kaiden Howell,California,Landscape lighting,KERL100,Rope lights - White,3,26.99,0,80.97
900012746,Becky Seneschal,Senior Sales Representative,N Central East,1104683,5/13/2022,Wholesale,Business,6001914,Abernathy Group,Illinois,Landscape lighting,KESC100,Security lights,2,65.5,0.13,113.97
900019907,Lorrie Ellison,Sales Associate I,Southwest,1104685,5/14/2022,Retail,Individual,4004052,Julia Fields,California,Solar panels,KESP300,K-Eco 300,3,981,0,2943
900019273,Michelle Tiffany,4,Central East,1104684,5/14/2022,Retail,Individual,4004847,Zephyr Davis,North Carolina,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,4,65.99,0,263.96
900013649,John Ashwin,Senior Sales Representative,Central East,1104686,5/14/2022,Retail,Business,6001112,Baumbach Inc,Virginia,Solar panels,KESP300,K-Eco 300,6,981,0,5886
900012995,Brenda Albury,Senior Sales Representative,Central East,1104687,5/14/2022,Wholesale,Business,6002998,Russel Group,Virginia,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),4,24.99,0.09,90.96
900016625,Norm Hawkins,Sales Representative,Southeast,1104693,5/14/2022,Retail,Individual,4003980,Gabriel Schneider,Alabama,Landscape lighting,KEWS008,Solar wall sconces (8pk),2,58.99,0,117.98
900020001,Morten Shivers,Sales Representative,S Central West,1104692,5/14/2022,Retail,Individual,4005229,Owen Johnston,Colorado,Landscape lighting,KERL100,Rope lights - White,4,26.99,0,107.96
900017067,Christy Beedom,Senior Sales Representative,Southwest,1104691,5/14/2022,Retail,Individual,4004392,Thomas White,California,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),1,55.05,0,55.05
900014621,Shantel Francis,Sales Associate II,Northeast,1104688,5/14/2022,Retail,Individual,4005734,Jasmine Reyes,New York,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),2,24.99,0,49.98
900016320,Paul Massimo,Sales Associate II,S Central East,1104689,5/14/2022,Retail,Individual,4004607,Sawyer Ramsey,Missouri,Lightbulbs,KELB098,K-Eco Energy Bulbs 9W  (8-pack),2,22.99,0,45.98
900019907,Lorrie Ellison,Sales Associate I,Southwest,1104690,5/14/2022,Retail,Individual,4005386,Rebecca Davidson,California,Landscape lighting,KEPL001,K-Eco Solar path light ,4,10,0,40
900020001,Morten Shivers,Sales Representative,S Central West,1104694,5/14/2022,Retail,Individual,4004900,Jonathan Carter,Utah,Lightbulbs,KELB202,K-Eco Energy Bulbs 20W (2-pack),2,9.99,0,19.98
900010428,Colby Hallberg,Sales Representative,N Central East,1104696,5/15/2022,Retail,Individual,4003985,Genesis Cook,Wisconsin,Solar panels,KESP200,K-Eco 200,4,654,0,2616
900017067,Christy Beedom,Senior Sales Representative,Southwest,1104697,5/15/2022,Retail,Individual,4005337,Willow Andrews,California,Wind harvester,KEWH200,K-Eco Blast 200,1,550,0,550
900015105,Sharla Sobie,Sales Representative,Northeast,1104700,5/15/2022,Retail,Individual,4005317,Evelyn Myers,New York,Solar panels,KESP060,K-Eco Mini ,2,89.99,0,179.98
900016320,Paul Massimo,Sales Associate II,S Central East,1104703,5/15/2022,Retail,Individual,4003966,Karsyn Snyder,Texas,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),2,55.05,0,110.09
900015499,Lauren Skip,Senior Sales Associate,N Central East,1104705,5/15/2022,Retail,Individual,4004520,Nathaniel Watkins,Illinois,Landscape lighting,KERL700,Rope lights - Blue,4,26.99,0,107.96
900018483,Kendra Barnbrook,Senior Sales Associate,S Central East,1104701,5/15/2022,Retail,Individual,4004800,Elise Bradley,Texas,Lightbulbs,KESL192,K-Eco Smart Bulbs 9W color change (2-pack),6,15.99,0,95.94
900017067,Christy Beedom,Senior Sales Representative,Southwest,1104695,5/15/2022,Retail,Individual,4004202,Gabriella Zhao,California,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,2,46.99,0,93.98
900016111,Edward Loveless,Sales Associate I,N Central West,1104708,5/15/2022,Retail,Individual,4005445,Roman Broadbent,North Dakota,Solar panels,KESP060,K-Eco Mini ,1,89.99,0,89.99
900017953,Delaney Marschke,Sales Associate I,S Central West,1104706,5/15/2022,Retail,Individual,4004549,Elena Byrd,Arizona,Landscape lighting,KERL500,Rope lights - Purple,3,26.99,0,80.97
900011079,Marla Phifer,Sales Representative,Southwest,1104704,5/15/2022,Retail,Individual,4004699,Maria Tran,Nevada,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),1,55.05,0,55.05
900013610,Ava Orosco,Sales Associate I,Northwest,1104698,5/15/2022,Retail,Individual,4004749,Lucius Lyons,Washington,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),4,12.97,0,51.88
900015499,Lauren Skip,Senior Sales Associate,N Central East,1104702,5/15/2022,Retail,Individual,4005276,Milo Hunt,Ohio,Landscape lighting,KEPL001,K-Eco Solar path light ,3,10,0,30
900018712,Dru Clingman,Sales Associate II,S Central East,1104707,5/15/2022,Wholesale,Business,6003383,Harber LLC,Texas,Landscape lighting,KESC100,Security lights,4,65.5,0.07,243.66
900016625,Norm Hawkins,Sales Representative,Southeast,1104699,5/15/2022,Retail,Individual,4004299,Sung Jung,Florida,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),2,12.97,0,25.94
900010898,Dana Fizzer,Sales Associate II,Southwest,1104711,5/16/2022,Retail,Individual,4004921,Caroline Kelly,California,Solar panels,KESP255,K-Eco 250x,4,869,0,3476
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1104710,5/16/2022,Retail,Individual,4004850,Leonardo Barnes,Maryland,Solar panels,KESP200,K-Eco 200,2,654,0,1308
900013621,Hannah Rosenstock,Sales Associate,Southwest,1104712,5/16/2022,Retail,Individual,4004028,Carolina Murphy,Nevada,Solar panels,KESP326,K-Eco 325x,1,1052.09,0,1052.09
900012203,Christen Barrett,Sales Associate I,S Central East,1104709,5/16/2022,Retail,Individual,4004668,Logan Santiago,Louisiana,Landscape lighting,KEBL060,Bistro String lights - 60 ft - white,2,46.99,0,93.98
900016320,Paul Massimo,Sales Associate II,S Central East,1104713,5/16/2022,Wholesale,Business,6001649,Fahey Group,Oklahoma,Solar panels,KESP575,K-Eco 575,1,1006.25,0.06,945.88
900018213,Alisha Hendricks,Senior Sales Representative,Central East,1104714,5/16/2022,Wholesale,Business,6003737,Gulgowski LLC,Kentucky,Solar panels,KESP700,K-Eco 700,4,2289,0.15,7782.6
900011701,Georgia Eddowes,Sales Representative,Southeast,1104715,5/16/2022,Retail,Individual,4004000,Aaron Kelly,Florida,Solar panels,KESP001,K-Eco phone charger,2,44.89,0,89.78
900012506,Lisa Frere,Sales Associate V,N Central East,1104716,5/16/2022,Wholesale,Business,6001947,Oberbrunner Group,Michigan,Grid Tie Inverters,KIGT020,K-Invert 20K,4,3600,0.02,14112
900012995,Brenda Albury,Senior Sales Representative,Central East,1104717,5/16/2022,Retail,Individual,4005702,Bella Ray,District of Columbia,Landscape lighting,KESC100,Security lights,1,65.5,0,65.5
900012506,Lisa Frere,Sales Associate V,N Central East,1104718,5/17/2022,Wholesale,Business,6004082,Gleason Inc,Minnesota,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,7,65.99,0.13,401.88
900010428,Colby Hallberg,Sales Representative,N Central East,1104719,5/17/2022,Retail,Individual,4005160,Byron Boyd,Illinois,Solar panels,KESP255,K-Eco 250x,1,869,0,869
900016415,Tanya Tibbets,Sales Representative,Northwest,1104728,5/17/2022,Retail,Individual,4003922,Samuel Barker,Connecticut,Landscape lighting,KERL500,Rope lights - Purple,2,26.99,0,53.98
900010428,Colby Hallberg,Sales Representative,N Central East,1104721,5/17/2022,Wholesale,Business,6003677,Rosenbaum LLC,Wisconsin,Lightbulbs,KELB202,K-Eco Energy Bulbs 20W (2-pack),4,9.99,0.12,35.16
900012283,Igor Hansen,Sales Associate,N Central East,1104722,5/17/2022,Wholesale,Business,6001850,Flatley Inc,Michigan,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),3,29.99,0.07,83.67
900010453,Susan Fetterman,Senior Sales Representative,Central East,1104729,5/17/2022,Retail,Individual,4004824,Jessica Spencer,Delaware,Landscape lighting,KERL300,Rope lights - Red,2,26.99,0,53.98
900019907,Lorrie Ellison,Sales Associate I,Southwest,1104726,5/17/2022,Retail,Individual,4004097,Angelina Hernandez,Nevada,Landscape lighting,KEPL001,K-Eco Solar path light ,3,10,0,30
900010836,Constantine Acosta,Senior Sales Representative,Northwest,1104725,5/17/2022,Retail,Individual,4005879,Abigail Peters,Alaska,Lightbulbs,KESL194,K-Eco Smart Bulbs 9W color change (4-pack),1,29.99,0,29.99
900010859,Nick Chen,Sales Representative,S Central East,1104727,5/17/2022,Retail,Individual,4005273,Eleanor Vasquez,Texas,Landscape lighting,KERL555,Rope lights - Multicolor,1,26.99,0,26.99
900015961,Wynona Smith,Sales Associate III,Northeast,1104724,5/17/2022,Retail,Individual,4004929,Aniyah Fitzgibbon,New York,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),2,12.97,0,25.94
900014055,Daniel Burgess,Sales Associate II,Central East,1104720,5/17/2022,Retail,Individual,4004968,Patricia Morrison,Virginia,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),1,24.99,0,24.99
900019856,Henry Rodriguez,Sales Associate I,Southwest,1104723,5/17/2022,Retail,Individual,4004591,Gianna Williams,California,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),1,12.97,0,12.97
900013621,Hannah Rosenstock,Sales Associate,Southwest,1104732,5/18/2022,Retail,Individual,4005513,Makenzie Lee,Hawaii,Solar panels,KESP225,K-Eco 225,1,735.75,0,735.75
900011701,Georgia Eddowes,Sales Representative,Southeast,1104735,5/18/2022,Retail,Individual,4005121,Monroe Patterson,Alabama,Solar panels,KESP060,K-Eco Mini ,4,89.99,0,359.96
900015961,Wynona Smith,Sales Associate III,Northeast,1104730,5/18/2022,Retail,Individual,4005263,Holden Lane,Pennsylvania,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,3,65.99,0,197.97
900012203,Christen Barrett,Sales Associate I,S Central East,1104736,5/18/2022,Retail,Individual,4005143,Delilah Reed,Texas,Landscape lighting,KEPL001,K-Eco Solar path light ,9,10,0,90
900019907,Lorrie Ellison,Sales Associate I,Southwest,1104734,5/18/2022,Retail,Individual,4004564,Jaxon Clark,Nevada,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),3,29.99,0,89.97
900018712,Dru Clingman,Sales Associate II,S Central East,1104733,5/18/2022,Retail,Individual,4005378,Corey Elliott,Texas,Lightbulbs,KELB208,K-Eco Energy Bulbs 20W  (8-pack),2,28.7,0,57.4
900011079,Marla Phifer,Sales Representative,Southwest,1104731,5/18/2022,Retail,Individual,4005466,James Henry,California,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),2,13.99,0,27.98
900016439,Alyssa Smoak,Sales Associate IV,Northeast,1104737,5/18/2022,Wholesale,Business,6003624,Schmidt LLC,New York,Grid Tie Inverters,KIGT020,K-Invert 20K,3,3600,0.11,9612
900014621,Shantel Francis,Sales Associate II,Northeast,1104740,5/19/2022,Retail,Individual,4005431,Hannah Alexander,Pennsylvania,Landscape lighting,KERL600,Rope lights - Green,3,26.99,0,80.97
900015499,Lauren Skip,Senior Sales Associate,N Central East,1104738,5/19/2022,Retail,Individual,4005651,Emeric Jones,Ohio,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),4,12.97,0,51.88
900012506,Lisa Frere,Sales Associate V,N Central East,1104739,5/19/2022,Retail,Individual,4005871,Leo Anderson,Ohio,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),4,12.97,0,51.88
900014621,Shantel Francis,Sales Associate II,Northeast,1104741,5/20/2022,Retail,Individual,4005093,Brooklyn Stevens,Pennsylvania,Solar panels,KESP326,K-Eco 325x,1,1052.09,0,1052.09
900014621,Shantel Francis,Sales Associate II,Northeast,1104742,5/20/2022,Wholesale,Business,6003860,Corwin Group,Pennsylvania,Solar panels,KESP575,K-Eco 575,4,1006.25,0.15,3421.25
900019019,Alexandra Kundt,Senior Sales Associate,S Central East,1104745,5/20/2022,Retail,Individual,4004102,Susan Larson,Oklahoma,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),2,89.99,0,179.98
900014055,Daniel Burgess,Sales Associate II,Central East,1104743,5/20/2022,Retail,Individual,4004302,Luke Martinez,District of Columbia,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),2,29.25,0,58.5
900014621,Shantel Francis,Sales Associate II,Northeast,1104744,5/20/2022,Retail,Individual,4004124,Lucas Carpenter,Pennsylvania,Lightbulbs,KESL094,K-Eco Smart Bulbs 9W dimmable (4-pack),2,29.25,0,58.5
900018712,Dru Clingman,Sales Associate II,S Central East,1104747,5/21/2022,Retail,Individual,4005999,Harper Lee,Missouri,Solar panels,KESP180,K-Eco 180,1,588.6,0,588.6
900014621,Shantel Francis,Sales Associate II,Northeast,1104756,5/21/2022,Retail,Individual,4004853,Alexander Lawrence,Pennsylvania,Landscape lighting,KESC100,Security lights,4,65.5,0,262
900013410,Kristen Phillips,Sales Associate III,Southeast,1104752,5/21/2022,Retail,Individual,4004435,Gladys Mason,Florida,Lightbulbs,KELB094,K-Eco Energy Bulbs 9W (4-pack),9,12.97,0,116.73
900015003,Cynthia Cash,Sales Associate III,Southeast,1104749,5/21/2022,Wholesale,Business,6001326,Heller Inc,Florida,Lightbulbs,KELB134,K-Eco Energy Bulbs 13W (4-pack),3,15.99,0.11,42.69
900015105,Sharla Sobie,Sales Representative,Northeast,1104750,5/21/2022,Wholesale,Business,6003627,Hansen LLC,New York,Lightbulbs,KELB238,K-Eco Energy Bulbs 23W  (8-pack),1,29.99,0.03,29.09
900016625,Norm Hawkins,Sales Representative,Southeast,1104746,5/21/2022,Retail,Individual,4005812,Prudence Frazier,Florida,Landscape lighting,KEBL040,Bistro String lights - 40 ft - white,4,27.99,0,111.96
900018712,Dru Clingman,Sales Associate II,S Central East,1104755,5/21/2022,Retail,Individual,4004325,Arthur Lawrence,Oklahoma,Landscape lighting,KERL555,Rope lights - Multicolor,4,26.99,0,107.96
900015696,Eddie Harrower,Sales Associate I,S Central West,1104748,5/21/2022,Retail,Individual,4005272,Ariana Jennings,Utah,Lightbulbs,KELB138,K-Eco Energy Bulbs 13W  (8-pack),4,24.99,0,99.96
900012506,Lisa Frere,Sales Associate V,N Central East,1104754,5/21/2022,Retail,Individual,4005798,Kinley Fox,Michigan,Landscape lighting,KEPL012,K-Eco Solar path light  (12-pack),1,89.99,0,89.99
900015696,Eddie Harrower,Sales Associate I,S Central West,1104751,5/21/2022,Retail,Individual,4004951,Julian Carr,Arizona,Lightbulbs,KELB092,K-Eco Energy Bulbs 9W (2-pack),4,7.53,0,30.12
900012506,Lisa Frere,Sales Associate V,N Central East,1104753,5/21/2022,Retail,Individual,4004158,George Ortiz,Indiana,Landscape lighting,KEPL001,K-Eco Solar path light ,3,10,0,30
900012506,Lisa Frere,Sales Associate V,N Central East,1104758,5/22/2022,Retail,Individual,4004841,Amelia Moore,Ohio,Solar panels,KESP255,K-Eco 250x,3,869,0,2607
900010859,Nick Chen,Sales Representative,S Central East,1104763,5/22/2022,Retail,Individual,4004613,Evgeny Ramsey,Texas,Grid Tie Inverters,KIGT004,K-Invert 4K,1,1430,0,1430
900011212,Tricia Beaudry,Senior Sales Representative,Northwest,1104759,5/22/2022,Retail,Business,6003885,Beahan Group,Washington,Solar panels,KESP625,K-Eco 625,10,1430.63,0,14306.3
900012506,Lisa Frere,Sales Associate V,N Central East,1104761,5/22/2022,Retail,Individual,4004339,Kaiden Mccoy,Ohio,Solar panels,KESP001,K-Eco phone charger,4,44.89,0,179.56
900015003,Cynthia Cash,Sales Associate III,Southeast,1104762,5/22/2022,Retail,Individual,4004320,Ida Barker,Florida,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),3,55.05,0,165.14
900012203,Christen Barrett,Sales Associate I,S Central East,1104764,5/22/2022,Retail,Individual,4005478,Rafael Ruiz,Texas,Landscape lighting,KEWS008,Solar wall sconces (8pk),2,58.99,0,117.98
900012506,Lisa Frere,Sales Associate V,N Central East,1104757,5/22/2022,Retail,Individual,4005502,Ernestine Mendez,Wisconsin,Batteries,KEBA312,K-Eco  AAA NiMH rechargeable batteries (12-pack),4,13.99,0,55.96
900010428,Colby Hallberg,Sales Representative,N Central East,1104760,5/22/2022,Retail,Individual,4004347,Clifford Riley,Ohio,Lightbulbs,KELB204,K-Eco Energy Bulbs 20W (4-pack),2,17.5,0,35
900012203,Christen Barrett,Sales Associate I,S Central East,1104772,5/23/2022,Retail,Individual,4004959,Donald Parker,Louisiana,Grid Tie Inverters,KIGT004,K-Invert 4K,1,1430,0,1430
900012506,Lisa Frere,Sales Associate V,N Central East,1104766,5/23/2022,Retail,Individual,4005184,Bristol Rivera,Iowa,Solar panels,KESP275,K-Eco 275,4,899.25,0,3597
900011079,Marla Phifer,Sales Representative,Southwest,1104767,5/23/2022,Wholesale,Business,6001132,Beatty Group,California,Solar panels,KESP300,K-Eco 300,3,981,0.05,2795.85
900015499,Lauren Skip,Senior Sales Associate,N Central East,1104768,5/23/2022,Retail,Individual,4004812,Vivian Henderson,Ohio,Solar panels,KESP300,K-Eco 300,1,981,0,981
900011701,Georgia Eddowes,Sales Representative,Southeast,1104769,5/23/2022,Retail,Individual,4004554,Julianna Castillo,Georgia,Solar panels,KESP001,K-Eco phone charger,3,44.89,0,134.67
900014621,Shantel Francis,Sales Associate II,Northeast,1104765,5/23/2022,Retail,Individual,4004189,Jakob Hunter,New York,Landscape lighting,KEBL100,Bistro String lights - 100 ft - white,2,65.99,0,131.98
900010859,Nick Chen,Sales Representative,S Central East,1104771,5/23/2022,Retail,Individual,4005948,Marvin Barnes,New Mexico,Landscape lighting,KEPL008,K-Eco Solar path light  (8-pack),2,55.05,0,110.09
